"","site_name","station_name","date","latitude","longitude","period","air_temp_mean","air_temp_min","air_temp_max","precip_mean","precip_min","precip_max","precip_max_hourly_mean","precip_max_hourly_min","precip_max_hourly_max","relative_humidity_mean","relative_humidity_min","relative_humidity_max","atmospheric_pressure_mean","atmospheric_pressure_min","atmospheric_pressure_max","battery_percent_mean","battery_percent_min","battery_percent_max"
"942","ngoitokitok","jua",2022-01-16,-3.2094987,35.6006492,1,17.5454166666667,12.2,25.29,0.0208333333333333,0,0.4,0.75,0,12,0.833375983991683,0.533047812474413,0.950947986129301,82.6708333333333,82.41,82.87,100,100,100
"943","ngoitokitok","jua",2022-01-17,-3.2094987,35.6006492,1,15.9947916666667,13.69,18.45,0.333333333333333,0,2.2,6,0,12,0.911837764683344,0.846130018886747,0.946523221000436,82.875625,82.69,83.06,100,100,100
"944","ngoitokitok","jua",2022-01-18,-3.2094987,35.6006492,1,17.7741666666667,12.85,25.51,0.0833333333333333,0,2.2,1,0,12,0.803165154676447,0.469741387147843,0.955368797667096,82.8454166666667,82.61,83.08,100,100,100
"945","ngoitokitok","jua",2022-01-19,-3.2094987,35.6006492,1,17.0816666666667,13.26,24.45,0.0791666666666667,0,1,2.5,0,12,0.850387553822738,0.481458330241919,0.943375980771861,82.9010416666667,82.72,83.08,100,100,100
"946","ngoitokitok","jua",2022-01-20,-3.2094987,35.6006492,1,17.19375,11.35,25.47,0.225,0,8,3,0,84,0.858395855021202,0.554710390801991,0.964523132171855,82.7752083333333,82.5,82.97,100,100,100
"947","ngoitokitok","jua",2022-01-21,-3.2094987,35.6006492,1,16.8872916666667,12.84,23.49,0.0625,0,2.8,1,0,36,0.867828400591685,0.647323398739287,0.950850472534017,82.7514583333333,82.57,82.9,100,100,100
"948","ngoitokitok","jua",2022-01-22,-3.2094987,35.6006492,1,17.0745833333333,11.07,23.73,0,0,0,0,0,0,0.824363588412513,0.582653919166664,0.960463719594961,82.7533333333333,82.53,82.94,100,100,100
"949","ngoitokitok","jua",2022-01-23,-3.2094987,35.6006492,1,17.2304166666667,10.65,23.22,0.00833333333333333,0,0.2,0.5,0,12,0.832697967031365,0.622463252038492,0.94847021685465,82.7408333333333,82.56,82.89,100,100,100
"950","ngoitokitok","jua",2022-01-24,-3.2094987,35.6006492,1,19.3433333333333,14.09,26.24,0.0375,0,1.8,2.25,0,108,0.759744626282148,0.44193012356151,0.948532399866067,82.6047916666667,82.31,82.8,100,100,100
"951","ngoitokitok","jua",2022-01-25,-3.2094987,35.6006492,1,19.8358333333333,13.45,26.53,0,0,0,0,0,0,0.707286863417644,0.428573050252958,0.931065150383711,82.549375,82.34,82.73,100,100,100
"952","ngoitokitok","jua",2022-01-26,-3.2094987,35.6006492,1,19.81625,11.07,27.93,0,0,0,0,0,0,0.660074912964763,0.399603771196347,0.924180990222627,82.5554166666667,82.35,82.75,100,100,100
"953","ngoitokitok","jua",2022-01-27,-3.2094987,35.6006492,1,18.4466666666667,8.6,27.34,0,0,0,0,0,0,0.71337778112014,0.468231487534297,0.939018373963712,82.5733333333333,82.38,82.76,100,100,100
"954","ngoitokitok","jua",2022-01-28,-3.2094987,35.6006492,1,18.93875,11.59,27.72,0,0,0,0,0,0,0.747408400827759,0.390077131657327,0.940985948223144,82.6385416666667,82.33,82.86,100,100,100
"955","ngoitokitok","jua",2022-01-29,-3.2094987,35.6006492,1,18.2147916666667,15.38,22.62,0.120833333333333,0,2,2.25,0,12,0.836434671583096,0.66217511337191,0.939413715019981,82.7179166666667,82.5,82.93,100,100,100
"956","ngoitokitok","jua",2022-01-30,-3.2094987,35.6006492,1,18.9283333333333,11.91,24.36,0.170833333333333,0,4.2,2.75,0,48,0.818052417050543,0.594447513349885,0.957605837812947,82.6045833333333,82.33,82.86,100,100,100
"957","ngoitokitok","jua",2022-01-31,-3.2094987,35.6006492,1,17.6825,14.92,21.35,0.4875,0,8.6,3.75,0,60,0.866967695733267,0.730964176081836,0.936463399814292,82.6389583333333,82.47,82.8,100,100,100
"958","ngoitokitok","jua",2022-02-01,-3.2094987,35.6006492,1,17.5179166666667,14.99,23.18,0.1625,0,3.6,2.25,0,48,0.884463284866873,0.648280309689524,0.94900207968216,82.6225,82.43,82.75,100,100,100
"959","ngoitokitok","jua",2022-02-02,-3.2094987,35.6006492,1,17.444375,14.47,23.75,0.220833333333333,0,2,4,0,12,0.861013903423969,0.602883133872895,0.947461373876028,82.7141666666667,82.48,82.94,100,100,100
"960","ngoitokitok","jua",2022-02-03,-3.2094987,35.6006492,1,18.22,13.23,24.57,0.0208333333333333,0,0.6,0.5,0,12,0.832794574395651,0.590338155724684,0.943692932334319,82.6772916666667,82.47,82.87,100,100,100
"961","ngoitokitok","jua",2022-02-04,-3.2094987,35.6006492,1,17.9795833333333,12.4,25.82,0,0,0,0,0,0,0.78342226531292,0.383046165930747,0.954444525856703,82.6785416666667,82.47,82.83,100,100,100
"962","ngoitokitok","jua",2022-02-05,-3.2094987,35.6006492,1,17.210625,11.84,23.21,0,0,0,0,0,0,0.804840597110504,0.564292847116718,0.950781560511641,82.7352083333333,82.54,82.86,100,100,100
"963","ngoitokitok","jua",2022-02-06,-3.2094987,35.6006492,1,17.6327083333333,11.33,24.68,0,0,0,0,0,0,0.80663137919292,0.55065385140795,0.955105526861746,82.6802083333333,82.42,82.87,100,100,100
"964","ngoitokitok","jua",2022-02-07,-3.2094987,35.6006492,1,16.4545833333333,13.61,19.12,0.129166666666667,0,2.4,3.5,0,12,0.897362260010552,0.792394669408222,0.943675013049736,82.8391666666667,82.7,83.02,100,100,100
"965","ngoitokitok","jua",2022-02-08,-3.2094987,35.6006492,1,16.9483333333333,12.61,24.45,0.0166666666666667,0,0.4,0.75,0,12,0.860512186839923,0.612676126009547,0.959077364881202,82.7225,82.52,82.89,100,100,100
"966","ngoitokitok","jua",2022-02-09,-3.2094987,35.6006492,1,18.9183333333333,10.9,27,0.00416666666666667,0,0.2,0.25,0,12,0.736919600960241,0.435782622532625,0.933143222478923,82.656875,82.41,82.83,100,100,100
"967","ngoitokitok","jua",2022-02-10,-3.2094987,35.6006492,1,18.0452083333333,12.35,26.68,0.0625,0,3,0.75,0,36,0.776607580925067,0.457213426842825,0.926840575778153,82.66875,82.43,82.89,100,100,100
"968","ngoitokitok","jua",2022-02-11,-3.2094987,35.6006492,1,17.2364583333333,11.8,25.12,0.179166666666667,0,7,2.5,0,96,0.839855505047645,0.584256603045344,0.942825037891751,82.6058333333333,82.36,82.77,100,100,100
"969","ngoitokitok","jua",2022-02-12,-3.2094987,35.6006492,1,18.3260416666667,14.66,24.54,0.0291666666666667,0,1.4,1.75,0,84,0.823606244096894,0.578217761682976,0.932336167525165,82.6427083333333,82.39,82.8,100,100,100
"970","ngoitokitok","jua",2022-02-13,-3.2094987,35.6006492,1,18.955625,13.63,27.14,0.329166666666667,0,7.8,3,0,36,0.785492095851151,0.428736858669341,0.95344376807029,82.5720833333333,82.28,82.79,100,100,100
"971","ngoitokitok","jua",2022-02-14,-3.2094987,35.6006492,1,17.7491666666667,13.9,23.65,0.108333333333333,0,2.8,2.25,0,24,0.861193526448317,0.69688802125433,0.947180743054584,82.6260416666667,82.42,82.85,100,100,100
"972","ngoitokitok","jua",2022-02-15,-3.2094987,35.6006492,1,17.1404166666667,13.08,26.01,0.3125,0,7.4,2.75,0,96,0.849549234969191,0.555080343412115,0.955329545081111,82.6841666666667,82.39,82.91,100,100,100
"973","ngoitokitok","jua",2022-02-16,-3.2094987,35.6006492,1,17.2808333333333,11.45,24.35,0.0416666666666667,0,2,2.5,0,120,0.863479920308727,0.669182855302007,0.960288581715937,82.6110416666667,82.3,82.8,100,100,100
"974","ngoitokitok","jua",2022-02-17,-3.2094987,35.6006492,1,17.8495833333333,11.59,24.79,0,0,0,0,0,0,0.870268744693085,0.683099956437743,0.959748043007006,82.5504166666667,82.24,82.75,100,100,100
"975","ngoitokitok","jua",2022-03-28,-3.2094987,35.6006492,2,18.425625,14.03,25.18,0.1,0,2.8,1.75,0,48,0.829375817443933,0.603734665074866,0.933975127031673,82.71125,82.45,82.93,100,100,100
"976","ngoitokitok","jua",2022-03-29,-3.2094987,35.6006492,2,19.6472916666667,15.99,23.77,0.0125,0,0.2,0.75,0,12,0.787035838037766,0.587992205390214,0.901787436129613,82.561875,82.31,82.75,100,100,100
"977","ngoitokitok","jua",2022-03-30,-3.2094987,35.6006492,2,19.481875,14.9,25.59,0.0916666666666667,0,1.4,2.25,0,60,0.798897622578576,0.568459776501886,0.924907159585792,82.554375,82.27,82.8,100,100,100
"978","ngoitokitok","jua",2022-03-31,-3.2094987,35.6006492,2,19.501875,12.23,26.12,0.1125,0,4,1.25,0,36,0.740119139699768,0.450629139803725,0.924148940994672,82.618125,82.39,82.8,100,100,100
"979","ngoitokitok","jua",2022-04-01,-3.2094987,35.6006492,2,19.49625,15.42,24.62,0.00416666666666667,0,0.2,0.25,0,12,0.765125314902432,0.537618157999869,0.874555959430476,82.6783333333333,82.45,82.88,100,100,100
"980","ngoitokitok","jua",2022-04-02,-3.2094987,35.6006492,2,19.521875,14.08,24.44,0.00416666666666667,0,0.2,0.25,0,12,0.760445132761839,0.573276987505233,0.875027584057799,82.645625,82.44,82.82,100,100,100
"981","ngoitokitok","jua",2022-04-03,-3.2094987,35.6006492,2,19.8014583333333,14.56,25.96,0,0,0,0,0,0,0.690342752627321,0.410739675263227,0.866377994165965,82.6358333333333,82.42,82.8,100,100,100
"982","ngoitokitok","jua",2022-04-04,-3.2094987,35.6006492,2,18.9229166666667,13.17,24.98,0.0583333333333333,0,2.8,0.75,0,36,0.734928329691456,0.526437490503217,0.8908661222394,82.6970833333333,82.54,82.87,100,100,100
"983","ngoitokitok","jua",2022-04-05,-3.2094882,35.6006538,2,17.8675,11.07,25.44,0,0,0,0,0,0,0.774806868316922,0.576931090702747,0.915075758791862,82.7339583333333,82.51,82.93,100,100,100
"984","ngoitokitok","jua",2022-04-06,-3.2094882,35.6006538,2,19.5458333333333,13.5,26.62,0,0,0,0,0,0,0.727146900191947,0.406528754081326,0.905128713469364,82.6914583333333,82.43,82.86,100,100,100
"985","ngoitokitok","jua",2022-04-07,-3.2094882,35.6006538,2,19.761875,13.24,26.64,0,0,0,0,0,0,0.692374452652796,0.399844306184236,0.872640374224179,82.696875,82.51,82.86,100,100,100
"986","ngoitokitok","jua",2022-04-08,-3.2094882,35.6006538,2,19.6479166666667,11.73,25.99,0,0,0,0,0,0,0.667660354650671,0.406669875870498,0.872631362474144,82.7185416666667,82.54,82.9,100,100,100
"987","ngoitokitok","jua",2022-04-09,-3.2094882,35.6006538,2,19.745625,12.95,25.63,0,0,0,0,0,0,0.677378821873435,0.411338697241817,0.890230248697577,82.6410416666667,82.39,82.84,100,100,100
"988","ngoitokitok","jua",2022-04-10,-3.2094882,35.6006538,2,20.2910416666667,14.18,26.05,0,0,0,0,0,0,0.670668365420291,0.405087783312982,0.876800293950218,82.604375,82.46,82.77,100,100,100
"989","ngoitokitok","jua",2022-04-11,-3.2094882,35.6006538,2,19.4575,14.83,24.84,0,0,0,0,0,0,0.697822933537314,0.504240434734175,0.863667684154962,82.6504166666667,82.45,82.81,100,100,100
"990","ngoitokitok","jua",2022-04-12,-3.2094882,35.6006538,2,19.4522916666667,13.75,24.41,0,0,0,0,0,0,0.730173652835068,0.563757205365254,0.856155989911737,82.6327083333333,82.4,82.84,100,100,100
"991","ngoitokitok","jua",2022-04-13,-3.2094882,35.6006538,2,19.013125,15.76,24.1,0.00416666666666667,0,0.2,0.25,0,12,0.781623741949737,0.575725403832647,0.895568914833459,82.5116666666667,82.29,82.76,100,100,100
"992","ngoitokitok","jua",2022-04-14,-3.2094882,35.6006538,2,20.3954166666667,17.12,24.78,0,0,0,0,0,0,0.743056411524693,0.586218531851279,0.860099579302535,82.4639583333333,82.23,82.64,100,100,100
"993","ngoitokitok","jua",2022-04-15,-3.2094882,35.6006538,2,19.666875,16.42,24.68,0,0,0,0,0,0,0.752687958892143,0.535407178483751,0.90186486070851,82.6177083333333,82.43,82.8,100,100,100
"994","ngoitokitok","jua",2022-04-16,-3.2094882,35.6006538,2,18.9516666666667,16.41,23.73,0.075,0,3.2,0.75,0,24,0.804767235249744,0.621431230414814,0.925791470061069,82.72,82.55,82.98,100,100,100
"995","ngoitokitok","jua",2022-04-17,-3.2094882,35.6006538,2,18.8789583333333,14.17,24.23,0.116666666666667,0,5.2,2.5,0,108,0.78405377061033,0.582108610238963,0.897801233498528,82.7170833333333,82.47,82.91,100,100,100
"996","ngoitokitok","jua",2022-04-18,-3.2094882,35.6006538,2,19.4391666666667,17,23,0.283333333333333,0,13.6,13.75,0,660,0.771442763926287,0.64140954427575,0.862240303900961,82.6841666666667,82.46,82.87,100,100,100
"997","ngoitokitok","jua",2022-04-19,-3.2094882,35.6006538,2,18.8558333333333,16.76,22.6,0.0541666666666667,0,0.8,1.75,0,12,0.821510950447315,0.685694154436637,0.883574617190657,82.69875,82.52,82.94,100,100,100
"998","ngoitokitok","jua",2022-04-20,-3.2094882,35.6006538,2,18.9270833333333,16.6,22.4,0.025,0,0.4,1.25,0,12,0.812678024189248,0.691860655211127,0.889434806121986,82.67125,82.4,82.88,100,100,100
"999","ngoitokitok","jua",2022-04-21,-3.2094882,35.6006538,2,18.5995833333333,15.08,23.19,0.120833333333333,0,2.4,1.5,0,12,0.788878613844545,0.619144289397114,0.894083137286672,82.6829166666667,82.45,82.87,100,100,100
"1000","ngoitokitok","jua",2022-04-22,-3.2094882,35.6006538,2,18.9389583333333,14.9,25.56,0.00833333333333333,0,0.2,0.5,0,12,0.804155420397958,0.54289354673303,0.91859505011393,82.644375,82.38,82.84,100,100,100
"1001","ngoitokitok","jua",2022-04-23,-3.2094882,35.6006538,2,18.1229166666667,12.73,23.91,0.183333333333333,0,2.8,2,0,24,0.840267127412194,0.62441899574933,0.941525392234271,82.5975,82.42,82.77,100,100,100
"1002","ngoitokitok","jua",2022-04-24,-3.2094882,35.6006538,2,17.420625,14.6,22.42,0.216666666666667,0,1.4,6.75,0,24,0.895152247922295,0.750787771504673,0.947697366606263,82.61125,82.37,82.79,100,100,100
"1003","ngoitokitok","jua",2022-04-25,-3.2095092,35.6006404,2,19.0704166666667,14.95,23.91,0.0333333333333333,0,0.2,2,0,12,0.838415482223744,0.674448015993896,0.951264263657868,82.5858333333333,82.35,82.77,100,100,100
"1004","ngoitokitok","jua",2022-04-26,-3.2095092,35.6006404,2,17.7375,13.22,24.21,0.0208333333333333,0,0.2,1.25,0,12,0.842810733909617,0.647790468012799,0.945302694703811,82.5952083333333,82.33,82.75,100,100,100
"1005","ngoitokitok","jua",2022-04-27,-3.2095092,35.6006404,2,18.305625,15.32,22.59,0.0166666666666667,0,0.2,1,0,12,0.825053087228946,0.672965300210647,0.932487897211842,82.645,82.41,82.89,100,100,100
"1006","ngoitokitok","jua",2022-04-28,-3.2095092,35.6006404,2,18.6822916666667,16.24,22.36,0.0125,0,0.2,0.75,0,12,0.818855834699848,0.663182170972012,0.912265917800526,82.6579166666667,82.43,82.86,100,100,100
"1007","ngoitokitok","jua",2022-04-29,-3.2095092,35.6006404,2,18.0658333333333,15.66,21.93,0.0208333333333333,0,0.4,1,0,12,0.822082298790344,0.697129061708796,0.906769788686035,82.765,82.55,82.96,100,100,100
"1008","ngoitokitok","jua",2022-04-30,-3.2095092,35.6006404,2,18.8483333333333,14.97,23.27,0.0166666666666667,0,0.2,1,0,12,0.822376563539569,0.655627370790979,0.926188290797649,82.8041666666667,82.6,83,100,100,100
"1009","ngoitokitok","jua",2022-05-01,-3.2095092,35.6006404,2,18.23875,15.55,21.32,0.3375,0,2,9,0,60,0.836225591771517,0.712359323200959,0.929106527155475,82.876875,82.66,83.07,100,100,100
"1010","ngoitokitok","jua",2022-05-02,-3.2095092,35.6006404,2,18.5627083333333,15.61,23.08,0.05,0,0.2,3,0,12,0.795891763815167,0.5970317755815,0.894440734495506,82.87875,82.66,83.11,100,100,100
"1011","ngoitokitok","jua",2022-05-03,-3.2095092,35.6006404,2,17.12625,14.74,20.06,0.0291666666666667,0,0.2,1.75,0,12,0.846593106234609,0.731340813202129,0.905446798175953,82.91125,82.76,83.07,100,100,100
"1012","ngoitokitok","jua",2022-05-04,-3.2095092,35.6006404,2,16.78125,13.52,19.96,0.0208333333333333,0,0.2,1.25,0,12,0.838126075069,0.717810654733711,0.902986615742291,82.9685416666667,82.84,83.16,100,100,100
"1013","ngoitokitok","jua",2022-05-05,-3.2095092,35.6006404,2,17.38875,14.94,20.05,0.0375,0,0.2,2.25,0,12,0.837959811655458,0.745566162261276,0.899739400089032,82.9710416666667,82.81,83.13,100,100,100
"1014","ngoitokitok","jua",2022-05-06,-3.2095092,35.6006404,2,17.945625,15.97,21.43,0.0166666666666667,0,0.2,1,0,12,0.828046246863821,0.679184723649951,0.905226167251938,82.8322916666667,82.64,82.98,100,100,100
"1015","ngoitokitok","jua",2022-05-07,-3.2095092,35.6006404,2,17.585,15.52,20.74,0.00833333333333333,0,0.2,0.5,0,12,0.835871213748708,0.726574668458877,0.903393604582724,82.836875,82.66,83.05,100,100,100
"1016","ngoitokitok","jua",2022-05-08,-3.2095092,35.6006404,2,17.8747916666667,15.36,21.06,0.00416666666666667,0,0.2,0.25,0,12,0.791346206119214,0.683300835949954,0.864740788865663,82.8389583333333,82.68,83,100,100,100
"1017","ngoitokitok","jua",2022-05-09,-3.2095092,35.6006404,2,18.1047916666667,13.44,22.87,0.00416666666666667,0,0.2,0.25,0,12,0.793559782749391,0.651026275420415,0.904132276365636,82.861875,82.66,83.08,100,100,100
"1018","ngoitokitok","jua",2022-05-10,-3.2095092,35.6006404,2,17.635625,12.8,21.94,0,0,0,0,0,0,0.83457073949852,0.718281039536286,0.927445850665285,82.8129166666667,82.6,83,100,100,100
"1019","ngoitokitok","jua",2022-05-11,-3.2095092,35.6006404,2,18.1625,14.94,22.24,0.00416666666666667,0,0.2,0.25,0,12,0.812302469207686,0.665471884791477,0.90931137976485,82.7922916666667,82.62,82.99,100,100,100
"1020","ngoitokitok","jua",2022-05-12,-3.2095092,35.6006404,2,18.3135416666667,13.14,23.75,0,0,0,0,0,0,0.763866873944439,0.608014836536574,0.878580792263599,82.8697916666667,82.67,83.07,100,100,100
"1021","ngoitokitok","jua",2022-05-13,-3.2095092,35.6006404,2,18.0129166666667,11.93,22.46,0.0125,0,0.4,0.5,0,12,0.797911821965122,0.682349044982469,0.920369790951246,82.8972916666667,82.69,83.07,100,100,100
"1022","ngoitokitok","jua",2022-05-14,-3.2095092,35.6006404,2,18.8033333333333,15.2,22.68,0.00416666666666667,0,0.2,0.25,0,12,0.798210304024118,0.689723050134325,0.915966260394996,82.8983333333333,82.73,83.05,100,100,100
"1023","ngoitokitok","jua",2022-05-15,-3.2095092,35.6006404,2,18.8916666666667,15.69,23.35,0.00833333333333333,0,0.2,0.5,0,12,0.771738569599974,0.643400957687344,0.869687317571501,82.95,82.79,83.13,100,100,100
"1024","ngoitokitok","jua",2022-05-16,-3.2095092,35.6006404,2,17.7647916666667,14.87,21.82,0,0,0,0,0,0,0.78736228559586,0.642987954407664,0.901903773373582,83.03875,82.86,83.24,100,100,100
"1025","ngoitokitok","jua",2022-05-17,-3.2095092,35.6006404,2,17.8829166666667,14.85,21.72,0,0,0,0,0,0,0.805877930185047,0.682640644253595,0.906611703789956,82.935,82.78,83.12,100,100,100
"1026","ngoitokitok","jua",2022-05-18,-3.2095092,35.6006404,2,17.1227083333333,11.64,21.98,0.00833333333333333,0,0.4,0.25,0,12,0.766411516246736,0.572040407947017,0.888969483190543,82.873125,82.7,83.06,100,100,100
"1027","ngoitokitok","jua",2022-05-19,-3.2095092,35.6006404,2,16.7802083333333,12.42,21.58,0.0291666666666667,0,0.4,1,0,12,0.792663001474779,0.664313283389999,0.884424786425646,82.8891666666667,82.72,83.09,100,100,100
"1028","ngoitokitok","jua",2022-05-20,-3.2095092,35.6006404,2,17.1827083333333,12.05,22.03,0.00833333333333333,0,0.2,0.5,0,12,0.793271666169418,0.648634183278639,0.888228865138374,82.84875,82.71,83.02,100,100,100
"1029","ngoitokitok","jua",2022-05-21,-3.2095092,35.6006404,2,17.6702083333333,12.17,23.33,0,0,0,0,0,0,0.783088409241731,0.626951668201946,0.888293620665461,82.8964583333333,82.69,83.12,100,100,100
"1030","ngoitokitok","jua",2022-05-22,-3.2095092,35.6006404,2,17.3510416666667,11.52,23.91,0.0416666666666667,0,1.4,2.25,0,84,0.799623775195071,0.627794261733564,0.923203602300197,82.8466666666667,82.66,83.09,100,100,100
"1031","ngoitokitok","jua",2022-05-23,-3.2095092,35.6006404,2,18.5916666666667,12.85,25.21,0.00416666666666667,0,0.2,0.25,0,12,0.662692230198547,0.259740949148193,0.92171550587105,82.7766666666667,82.57,82.96,100,100,100
"1032","ngoitokitok","jua",2022-05-24,-3.2095092,35.6006404,2,18.599375,14.4,23.76,0,0,0,0,0,0,0.692423551381593,0.496373401442587,0.839605551960554,82.8016666666667,82.62,82.98,100,100,100
"1033","ngoitokitok","jua",2022-05-25,-3.2095092,35.6006404,2,18.2891666666667,14.49,23.35,0,0,0,0,0,0,0.765857558821617,0.596322838832172,0.882434798185307,82.9954166666667,82.82,83.16,100,100,100
"1034","ngoitokitok","jua",2022-05-26,-3.2095092,35.6006404,2,18.2729166666667,12.62,22.69,0.0125,0,0.6,0.25,0,12,0.782069796988712,0.623208387885512,0.913106156992581,83.034375,82.81,83.24,100,100,100
"1035","ngoitokitok","jua",2022-05-27,-3.2095092,35.6006404,2,18.36875,14.02,22.4,0,0,0,0,0,0,0.787628656666563,0.637191473699517,0.90094693017493,82.93375,82.71,83.15,100,100,100
"1036","ngoitokitok","jua",2022-05-28,-3.2095092,35.6006404,2,18.1608333333333,15.75,21.95,0,0,0,0,0,0,0.796544457127319,0.662091844709579,0.874620976113918,82.8516666666667,82.63,83.05,100,100,100
"1037","ngoitokitok","jua",2022-05-29,-3.2095092,35.6006404,2,16.856875,14.78,20.5,0,0,0,0,0,0,0.828033198350863,0.691638451430479,0.895440241162008,82.9116666666667,82.72,83.09,100,100,100
"1038","ngoitokitok","jua",2022-05-30,-3.2095092,35.6006404,2,17.0235416666667,14.01,21.56,0,0,0,0,0,0,0.790140629333692,0.639196911163762,0.880939781135653,82.9808333333333,82.8,83.17,100,100,100
"1039","ngoitokitok","jua",2022-05-31,-3.2095092,35.6006404,2,17.116170212766,14.27,20.54,0,0,0,0,0,0,0.788050906669813,0.650311607069817,0.891887313992255,82.8865957446808,82.69,83.06,100,100,100
"1040","ngoitokitok","jua",2022-06-01,-3.2095156,35.6006324,2,17.304375,14.99,20.95,0,0,0,0,0,0,0.796508889321532,0.666880255744971,0.871611611865659,82.8191666666667,82.67,83.02,100,100,100
"1041","ngoitokitok","jua",2022-06-02,-3.2095156,35.6006324,2,16.4535416666667,14.11,20.47,0,0,0,0,0,0,0.79392155368805,0.641820235193172,0.868976404901767,82.8639583333333,82.72,83.04,100,100,100
"1042","ngoitokitok","jua",2022-06-03,-3.2095156,35.6006324,2,16.065,13.07,21.65,0,0,0,0,0,0,0.758400370700184,0.56067333923001,0.863319619684224,82.885625,82.73,83.1,100,100,100
"1043","ngoitokitok","jua",2022-06-04,-3.2095156,35.6006324,2,15.7020833333333,9.51,21.5,0,0,0,0,0,0,0.750067512916457,0.535750818543435,0.881691561332017,82.8452083333333,82.67,83.02,100,100,100
"1044","ngoitokitok","jua",2022-06-05,-3.2095156,35.6006324,2,16.979375,8.15,22.93,0,0,0,0,0,0,0.709124955209386,0.49105517728015,0.92301741637302,82.8325,82.65,82.98,100,100,100
"1045","ngoitokitok","jua",2022-06-06,-3.2095156,35.6006324,2,16.846875,14.76,20.12,0.0125,0,0.4,0.5,0,12,0.824704215283946,0.688221610862217,0.907715112580532,82.8704166666667,82.71,83.02,100,100,100
"1046","ngoitokitok","jua",2022-06-07,-3.2095156,35.6006324,2,15.3872916666667,13.48,17.12,0.0458333333333333,0,0.8,1.5,0,24,0.847216275347862,0.799366952114667,0.898302090580219,82.906875,82.76,83.11,100,100,100
"1047","ngoitokitok","jua",2022-06-08,-3.2095156,35.6006324,2,16.6125,14.52,19.75,0.00416666666666667,0,0.2,0.25,0,12,0.761182899800966,0.654655627231614,0.855266701610679,82.8995833333333,82.75,83.11,100,100,100
"1048","ngoitokitok","jua",2022-06-09,-3.2095156,35.6006324,2,16.5172916666667,13.62,20.82,0,0,0,0,0,0,0.780641071444834,0.638783616087857,0.871113452242332,82.8827083333333,82.68,83.07,100,100,100
"1049","ngoitokitok","jua",2022-06-10,-3.2095156,35.6006324,2,16.635625,13.39,19.67,0,0,0,0,0,0,0.778656731632836,0.68367576237405,0.870227529411981,82.9483333333333,82.8,83.1,100,100,100
"1050","ngoitokitok","jua",2022-06-11,-3.2095156,35.6006324,2,17.6652083333333,14.64,21.81,0,0,0,0,0,0,0.735362485006256,0.592862050099852,0.849300791605461,82.96,82.8,83.14,100,100,100
"1051","ngoitokitok","jua",2022-06-12,-3.2095156,35.6006324,2,16.7685416666667,14.15,19.24,0.025,0,1.2,0.75,0,36,0.78487065452045,0.714549491075544,0.868586579905008,82.915,82.76,83.09,100,100,100
"1052","ngoitokitok","jua",2022-06-13,-3.2095156,35.6006324,2,16.28375,14.04,19.85,0.00416666666666667,0,0.2,0.25,0,12,0.791411052582509,0.662241813804927,0.868558352084583,82.9060416666667,82.77,83.11,100,100,100
"1053","ngoitokitok","jua",2022-06-14,-3.2095156,35.6006324,2,17.03125,11.33,22.98,0.00416666666666667,0,0.2,0.25,0,12,0.745182673037194,0.556318673614517,0.884822028533141,82.8458333333333,82.62,82.98,100,100,100
"1054","ngoitokitok","jua",2022-06-15,-3.2095156,35.6006324,2,16.5464583333333,9.91,22.65,0.0166666666666667,0,0.4,0.75,0,12,0.774680384524995,0.585385101195002,0.92046049154671,82.8258333333333,82.66,82.99,100,100,100
"1055","ngoitokitok","jua",2022-06-16,-3.2095156,35.6006324,2,18.1660416666667,11.94,24.31,0,0,0,0,0,0,0.673416527419392,0.376202637597637,0.894125917260455,82.79375,82.62,82.98,100,100,100
"1056","ngoitokitok","jua",2022-06-17,-3.2095156,35.6006324,2,17.2560416666667,13.98,22.07,0.0333333333333333,0,1.6,2,0,96,0.726832188663736,0.529896540489497,0.880721371018359,82.7575,82.57,82.95,100,100,100
"1057","ngoitokitok","jua",2022-06-18,-3.2095156,35.6006324,2,16.7808333333333,13.35,21.92,0,0,0,0,0,0,0.751481217626247,0.558963468202991,0.884967143394966,82.7860416666667,82.64,83,100,100,100
"1058","ngoitokitok","jua",2022-06-19,-3.2095156,35.6006324,2,16.2847916666667,11.85,21.48,0,0,0,0,0,0,0.752168402499881,0.577866735303598,0.861827301879508,82.8527083333333,82.71,83.04,100,100,100
"1059","ngoitokitok","jua",2022-06-20,-3.2095156,35.6006324,2,16.3816666666667,11.31,22.77,0,0,0,0,0,0,0.714996257543266,0.437408984052405,0.890269790262835,82.9889583333333,82.85,83.17,100,100,100
"1060","ngoitokitok","jua",2022-06-21,-3.2095156,35.6006324,2,16.18125,10.21,21.71,0,0,0,0,0,0,0.692222160451015,0.459646464584616,0.84448918589724,82.9235416666667,82.7,83.15,100,100,100
"1061","ngoitokitok","jua",2022-06-22,-3.2095156,35.6006324,2,16.500625,13.02,21.33,0,0,0,0,0,0,0.748384247916519,0.585686831974275,0.865709478770593,82.821875,82.67,83.02,100,100,100
"1062","ngoitokitok","jua",2022-06-23,-3.2095156,35.6006324,2,15.2754166666667,13.26,18.93,0,0,0,0,0,0,0.796700110625373,0.654137462015197,0.865455060322854,82.9027083333333,82.75,83.1,100,100,100
